reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN-14363	1	1	LF82_0575	ECIAI1_3705	1.0 CPD0-939[c] + 1.0 PROTON[c] + 1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] => 1.0 CPD-15238[c] + 1.0 DIACYLGLYCEROL[c]	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 CPD0-939[c] + 1.0 PROTON[c] => 1.0 DIACYLGLYCEROL[c] + 1.0 CPD-15238[c]
RXN0-1241	1	1	LF82_1724	ECIAI1_2407	1.0 Ribosomal-protein-L3-L-glutamine[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 Ribosomal-protein-L3-N5M-L-glutamine[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Ribosomal-protein-L3-L-glutamine[c] => 1.0 PROTON[c] + 1.0 Ribosomal-protein-L3-N5M-L-glutamine[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN0-5422	1	1	LF82_2473	ECIAI1_0142	1.0 tRNAs-Asp-with-queuosine[c] + 1.0 ATP[c] + 1.0 GLT[c] => 1.0 AMP[c] + 1.0 tRNAs-with-glutamylated-queuosine[c] + 2.0 PROTON[c] + 1.0 PPI[c]	1.0 tRNAs-Asp-with-queuosine[c] + 1.0 ATP[c] + 1.0 GLT[c] => 1.0 tRNAs-with-glutamylated-queuosine[c] + 1.0 AMP[c] + 2.0 PROTON[c] + 1.0 PPI[c]
RXN-17801	1	1	LF82_0407;LF82_0404;LF82_0408;LF82_0406;LF82_0405	ECIAI1_0432;ECIAI1_0435;ECIAI1_0433;ECIAI1_0434;ECIAI1_0431	2.0 ETR-Quinols[c] + 5.0 PROTON[c] + 1.0 OXYGEN-MOLECULE[c] => 5.0 PROTON[e] + 2.0 WATER[c] + 2.0 ETR-Quinones[c]	1.0 OXYGEN-MOLECULE[c] + 2.0 ETR-Quinols[c] + 5.0 PROTON[c] => 5.0 PROTON[e] + 2.0 WATER[c] + 2.0 ETR-Quinones[c]
2.7.8.25-RXN	1	1	LF82_0311	ECIAI1_0597	1.0 ATP[c] + 1.0 DEPHOSPHO-COA[c] => 1.0 ADENINE[c] + 1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c]	1.0 DEPHOSPHO-COA[c] + 1.0 ATP[c] => 1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c] + 1.0 ADENINE[c]
2-METHYLCITRATE-SYNTHASE-RXN	1	1	LF82_1740	ECIAI1_0334	1.0 PROPIONYL-COA[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] <=> 1.0 CO-A[c] + 1.0 PROTON[c] + 1.0 CPD-622[c]	1.0 PROPIONYL-COA[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] <=> 1.0 CO-A[c] + 1.0 PROTON[c] + 1.0 CPD-622[c]
RXN-11573	1	1	LF82_2006	ECIAI1_1892	1.0 23S-rRNA-guanine-745[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 23S-rRNA-N1-methylguanine745[c]	1.0 23S-rRNA-guanine-745[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-rRNA-N1-methylguanine745[c] + 1.0 PROTON[c]
RXN0-4961	1	1	LF82_1029;LF82_0508;LF82_1028;LF82_0486;LF82_1026;LF82_0511;LF82_0509;LF82_1027;LF82_1025	ECIAI1_3879;ECIAI1_1134;ECIAI1_4594;ECIAI1_0473;ECIAI1_1914;ECIAI1_0748;ECIAI1_0272;ECIAI1_0624;ECIAI1_0223;ECIAI1_4490	1.0 WATER[c] + 1.0 DNA-N[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c]	1.0 DNA-N[c] + 1.0 WATER[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c]
RXN0-6562	1	1	LF82_1538	ECIAI1_1882	1.0 3-P-HYDROXYPYRUVATE[c] + 1.0 WATER[c] => 1.0 OH-PYR[c] + 1.0 Pi[c]	1.0 3-P-HYDROXYPYRUVATE[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 OH-PYR[c]
RXN0-7345	1	1	LF82_2421	ECIAI1_2133	1.0 ACETYL-COA[c] + 1.0 CPD0-2665[c] => 1.0 CO-A[c] + 1.0 CPD0-2666[c]	1.0 CPD0-2665[c] + 1.0 ACETYL-COA[c] => 1.0 CO-A[c] + 1.0 CPD0-2666[c]
HISTIDPHOS-RXN	1	1	LF82_0999	ECIAI1_2092	1.0 WATER[c] + 1.0 L-HISTIDINOL-P[c] => 1.0 Pi[c] + 1.0 HISTIDINOL[c]	1.0 WATER[c] + 1.0 L-HISTIDINOL-P[c] => 1.0 Pi[c] + 1.0 HISTIDINOL[c]
RXN-19304	1	1	LF82_0335	ECIAI1_2073	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20831[c] => 1.0 GMP[c] + 1.0 CPD-13940[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20831[c] => 1.0 CPD-13940[c] + 1.0 GMP[c] + 1.0 PROTON[c]
RXN-9023	1	1	LF82_1264	ECIAI1_3560	1.0 CPD0-971[c] <=> 1.0 Truncated-Limit-Dextrins[c]	1.0 CPD0-971[c] <=> 1.0 Truncated-Limit-Dextrins[c]
RXN-17007	1	1	LF82_1482	ECIAI1_0890	1.0 CPD-6947[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 CPD-12830[c]	1.0 CPD-6947[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 CPD-12830[c]
PEPSYNTH-RXN	1	1	LF82_1709	ECIAI1_1756	1.0 ATP[c] + 1.0 WATER[c] + 1.0 PYRUVATE[c] <=> 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 AMP[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 PYRUVATE[c] <=> 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 AMP[c]
RXN-11593	1	1	LF82_2026	ECIAI1_1906	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-cytosine1407[c] => 1.0 16S-rRNA-5-O-methylcytosine1407[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 16S-rRNA-cytosine1407[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 16S-rRNA-5-O-methylcytosine1407[c]
2.3.1.179-RXN	1	1	LF82_0607	ECIAI1_1130	1.0 Palmitoleoyl-ACPs[c] + 1.0 MALONYL-ACP[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 3-oxo-cis-vaccenoyl-ACPs[c] + 1.0 ACP[c]	1.0 PROTON[c] + 1.0 Palmitoleoyl-ACPs[c] + 1.0 MALONYL-ACP[c] => 1.0 ACP[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 3-oxo-cis-vaccenoyl-ACPs[c]
RXN-17355	1	1	LF82_1767;LF82_1770;LF82_0749;LF82_1772	ECIAI1_2937;ECIAI1_2474;ECIAI1_4156;ECIAI1_2449	1.0 PTS-I-pi-phospho-L-histidines[c] + 1.0 Hpr-Histidine[c] => 1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 PTS-I-Histidines[c]	1.0 PTS-I-pi-phospho-L-histidines[c] + 1.0 Hpr-Histidine[c] => 1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 PTS-I-Histidines[c]
3.6.1.41-RXN	1	1	LF82_0099;LF82_0097	ECIAI1_0051;ECIAI1_4287	1.0 ADENOSYL-P4[c] + 1.0 WATER[c] => 2.0 ADP[c] + 2.0 PROTON[c]	1.0 WATER[c] + 1.0 ADENOSYL-P4[c] => 2.0 PROTON[c] + 2.0 ADP[c]
RXN0-2606	1	1	LF82_1841	ECIAI1_2676	1.0 Unstable-RecA-Filament-DNA-Complex[c] => 1.0 Stabilized-RecA-Filament-DNA-Complex[c]	1.0 Unstable-RecA-Filament-DNA-Complex[c] => 1.0 Stabilized-RecA-Filament-DNA-Complex[c]
RXN-18703	1	1	LF82_2180	ECIAI1_2573	1.0 Red-Thioredoxin[c] + 1.0 TUM1-S-sulfanylcysteine[c] => 1.0 Ox-Thioredoxin[c] + 1.0 HS[c] + 1.0 TUM1-L-cysteine[c]	1.0 TUM1-S-sulfanylcysteine[c] + 1.0 Red-Thioredoxin[c] => 1.0 HS[c] + 1.0 Ox-Thioredoxin[c] + 1.0 TUM1-L-cysteine[c]
RXN-17155	1	1	LF82_485;LF82_0021	ECIAI1_1129;ECIAI1_3126	1.0 CPD-18550[c] + 1.0 Aryl-Carrier-Proteins[c] => 1.0 AMP[c] + 1.0 QXC-ACP[c] + 1.0 PROTON[c]	1.0 CPD-18550[c] + 1.0 Aryl-Carrier-Proteins[c] => 1.0 AMP[c] + 1.0 QXC-ACP[c] + 1.0 PROTON[c]
THIAZOLSYN2-RXN	1	1	LF82_2250	ECIAI1_4205	1.0 DEOXYXYLULOSE-5P[c] + 1.0 CPD-12279[c] + 1.0 ThiS-CoASH-proteins[c] => 1.0 Thi-S[c] + 2.0 WATER[c] + 1.0 CPD-13575[c]	1.0 DEOXYXYLULOSE-5P[c] + 1.0 CPD-12279[c] + 1.0 ThiS-CoASH-proteins[c] => 2.0 WATER[c] + 1.0 Thi-S[c] + 1.0 CPD-13575[c]
RXN0-6952	1	1	LF82_1669	ECIAI1_4014	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 2-ACYL-GPE[c] + 1.0 Fatty-Acids[c]	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 WATER[c] => 1.0 Fatty-Acids[c] + 1.0 2-ACYL-GPE[c] + 1.0 PROTON[c]
RXN-19416	1	1	LF82_0238;LF82_0044	ECIAI1_3555;ECIAI1_0479	1.0 CPD-20984[c] + 1.0 WATER[c] => 1.0 CPD-20985[c] + 1.0 ACET[c] + 1.0 PROTON[c]	1.0 CPD-20984[c] + 1.0 WATER[c] => 1.0 CPD-20985[c] + 1.0 ACET[c] + 1.0 PROTON[c]
HEMEOSYN-RXN	1	1	LF82_0408	ECIAI1_0431	1.0 PROTOHEME[c] + 1.0 FARNESYL-PP[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 CPD-17063[c]	1.0 FARNESYL-PP[c] + 1.0 PROTOHEME[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 CPD-17063[c]
RXN-14026	1	1	LF82_623;LF82_2210;LF82_3495;LF82_2386;LF82_626;LF82_3053;LF82_624;LF82_1442	ECIAI1_2365;ECIAI1_0652;ECIAI1_4596;ECIAI1_0483;ECIAI1_2845	1.0 CMP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CYTIDINE[c]	1.0 CMP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CYTIDINE[c]
RXN1YI0-16	1	1	LF82_1283	ECIAI1_3176	1.0 PROTON[e] + 1.0 NADH[e] + 1.0 PLASTOQUINONE[c] => 1.0 Plastoquinols[c] + 1.0 NAD[e]	1.0 PROTON[e] + 1.0 NADH[e] + 1.0 PLASTOQUINONE[c] => 1.0 Plastoquinols[c] + 1.0 NAD[e]
RXN0-5121	1	1	LF82_1853	ECIAI1_3800	1.0 CPD0-932[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 CPD0-933[c] + 1.0 ADP[c]	1.0 CPD0-932[c] + 1.0 ATP[c] => 1.0 CPD0-933[c] + 1.0 ADP[c] + 1.0 PROTON[c]
MALTACETYLTRAN-RXN	1	1	LF82_1251	ECIAI1_0462	1.0 MALTOSE[c] + 1.0 ACETYL-COA[c] => 1.0 CPD-18529[c] + 1.0 CO-A[c]	1.0 ACETYL-COA[c] + 1.0 MALTOSE[c] => 1.0 CO-A[c] + 1.0 CPD-18529[c]
1.1.1.215-RXN	1	1	LF82_0826	ECIAI1_3718	1.0 CPD-377[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 GLUCONATE[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 CPD-377[c] => 1.0 NADP[c] + 1.0 GLUCONATE[c]
SPONTPRO-RXN	1	1			1.0 PROTON[c] + 1.0 L-DELTA1-PYRROLINE_5-CARBOXYLATE[c] + 1.0 WATER[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c]	1.0 PROTON[c] + 1.0 WATER[c] + 1.0 L-DELTA1-PYRROLINE_5-CARBOXYLATE[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c]
RXN-14136	1	1	LF82_0871;LF82_2363	ECIAI1_2317;ECIAI1_3593	1.0 WATER[c] + 1.0 CPD0-2030[c] => 1.0 SER[c] + 1.0 PROTON[c] + 1.0 GLYCEROL-3P[c]	1.0 WATER[c] + 1.0 CPD0-2030[c] => 1.0 PROTON[c] + 1.0 SER[c] + 1.0 GLYCEROL-3P[c]
RXN0-1147	1	1	LF82_1218;LF82_2196;LF82_642;LF82_641;LF82_2195;LF82_640;LF82_727	ECIAI1_0700;ECIAI1_0114;ECIAI1_0699	1.0 Oxo-glutarate-dehydro-suc-DH-lipoyl[c] + 1.0 CO-A[c] => 1.0 Oxo-glutarate-dehydrogenase-DH-lipoyl[c] + 1.0 SUC-COA[c]	1.0 Oxo-glutarate-dehydro-suc-DH-lipoyl[c] + 1.0 CO-A[c] => 1.0 Oxo-glutarate-dehydrogenase-DH-lipoyl[c] + 1.0 SUC-COA[c]
NITRATE-REDUCTASE-NADH-RXN	1	1	LF82_1462;LF82_1459;LF82_1460	ECIAI1_1248;ECIAI1_1247;ECIAI1_1249	1.0 NITRATE[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 WATER[c] + 1.0 NITRITE[c]	1.0 NITRATE[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 WATER[c] + 1.0 NITRITE[c]
UDP-NACMURALGLDAPAALIG-RXN	1	1	LF82_1420	ECIAI1_0085	1.0 ATP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 D-ALA-D-ALA[c] => 1.0 PROTON[c] + 1.0 ADP[c] + 1.0 Pi[c] + 1.0 C1[c]	1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 ATP[c] + 1.0 D-ALA-D-ALA[c] => 1.0 PROTON[c] + 1.0 C1[c] + 1.0 ADP[c] + 1.0 Pi[c]
ABC-27-RXN	1	1	LF82_1760	ECIAI1_3905	1.0 Pi[e] + 1.0 WATER[c] + 1.0 ATP[c] => 2.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 Pi[e] => 1.0 ADP[c] + 2.0 Pi[c] + 1.0 PROTON[c]
RXN-8751	1	1	LF82_2445;LF82_2444;LF82_2443;LF82_3645	ECIAI1_0285;ECIAI1_0287;ECIAI1_2986;ECIAI1_2987;ECIAI1_0286;ECIAI1_2988;ECIAI1_2995	1.0 WATER[c] + 1.0 NAD[c] + 1.0 HYPOXANTHINE[c] <=> 1.0 NADH[c] + 1.0 CPD-9016[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 HYPOXANTHINE[c] + 1.0 WATER[c] <=> 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 CPD-9016[c]
NICONUCADENYLYLTRAN-RXN	1	1	LF82_1435	ECIAI1_0623	1.0 PROTON[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 DEAMIDO-NAD[c]	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 ATP[c] + 1.0 PROTON[c] => 1.0 DEAMIDO-NAD[c] + 1.0 PPI[c]
RXN0-2382	1	1	LF82_2310;LF82_2309	ECIAI1_1280;ECIAI1_1281	1.0 SER[c] + 1.0 INDOLE[c] => 1.0 WATER[c] + 1.0 TRP[c]	1.0 SER[c] + 1.0 INDOLE[c] => 1.0 WATER[c] + 1.0 TRP[c]
D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN	1	1	LF82_2875	ECIAI1_1739	1.0 D-LACTATE[c] + 2.0 Cytochromes-C-Oxidized[c] => 2.0 Cytochromes-C-Reduced[c] + 1.0 PYRUVATE[c] + 2.0 PROTON[c]	1.0 D-LACTATE[c] + 2.0 Cytochromes-C-Oxidized[c] => 2.0 Cytochromes-C-Reduced[c] + 1.0 PYRUVATE[c] + 2.0 PROTON[c]
RXN0-1603	1	1	LF82_1828	ECIAI1_3087	1.0 WATER[c] + 1.0 XTP[c] => 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PROTON[c] + 1.0 PPI[c]	1.0 WATER[c] + 1.0 XTP[c] => 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PPI[c] + 1.0 PROTON[c]
LACTALDREDUCT-RXN	1	1	LF82_0772	ECIAI1_2909	1.0 NAD[c] + 1.0 PROPANE-1-2-DIOL[c] <=> 1.0 NADH[c] + 1.0 LACTALD[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 PROPANE-1-2-DIOL[c] <=> 1.0 NADH[c] + 1.0 LACTALD[c] + 1.0 PROTON[c]
RXN0-2441	1	1	LF82_2217	ECIAI1_1531	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-225[c] => 1.0 MONOMETHYL-ESTER-OF-TRANS-ACONITATE[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-225[c] => 1.0 MONOMETHYL-ESTER-OF-TRANS-ACONITATE[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN-14371	1	1	LF82_0837	ECIAI1_3578	1.0 1-4-alpha-D-Glucan[c] => 1.0 Alpha-6-alpha-14-glucans[c]	1.0 1-4-alpha-D-Glucan[c] => 1.0 Alpha-6-alpha-14-glucans[c]
RXN-21400	1	0			1.0 WATER[c] + 1.0 L-DEHYDRO-ASCORBATE[c] => 1.0 CPD-334[c]	
RXN-4021	1	1	LF82_0324	ECIAI1_1957	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CYCLOARTENOL[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD-696[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CYCLOARTENOL[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c] + 1.0 CPD-696[c]
RXN-15915	1	1	LF82_1079	ECIAI1_2804	1.0 CPD-15424[c] + 1.0 HypE-Proteins[c] => 1.0 HypE-S-carboxamide[c] + 1.0 AMP[c] + 1.0 PROTON[c]	1.0 CPD-15424[c] + 1.0 HypE-Proteins[c] => 1.0 HypE-S-carboxamide[c] + 1.0 AMP[c] + 1.0 PROTON[c]
RXN-18936	1	1	LF82_3402	ECIAI1_4085	1.0 WATER[c] + 1.0 CPD-20318[c] => 1.0 CPD-20319[c]	1.0 WATER[c] + 1.0 CPD-20318[c] => 1.0 CPD-20319[c]
GST-RXN	1	1	LF82_0952	ECIAI1_1687	1.0 GLUTATHIONE[c] + 1.0 1-CHLORO-24-DINITROBENZENE[c] => 1.0 S-24-DINITROPHENYLGLUTATHIONE[c] + 1.0 CL-[c] + 1.0 PROTON[c]	1.0 GLUTATHIONE[c] + 1.0 1-CHLORO-24-DINITROBENZENE[c] => 1.0 S-24-DINITROPHENYLGLUTATHIONE[c] + 1.0 CL-[c] + 1.0 PROTON[c]
RXN-14113	1	1	LF82_624;LF82_0344	ECIAI1_4447	1.0 WATER[c] + 1.0 CPD-3707[c] => 1.0 PROTON[c] + 1.0 CPD-3706[c]	1.0 CPD-3707[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 CPD-3706[c]
HISTOLDEHYD-RXN	1	1	LF82_1001	ECIAI1_2090	1.0 HISTIDINOL[c] + 1.0 NAD[c] <=> 1.0 HISTIDINAL[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 HISTIDINOL[c] + 1.0 NAD[c] <=> 1.0 HISTIDINAL[c] + 1.0 NADH[c] + 1.0 PROTON[c]
IMP-DEHYDROG-RXN	1	1	LF82_0954;LF82_0961;LF82_1153;LF82_2599	ECIAI1_2560;ECIAI1_0642;ECIAI1_2800;ECIAI1_3345	1.0 NAD[c] + 1.0 IMP[c] + 1.0 WATER[c] <=> 1.0 NADH[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 IMP[c] + 1.0 WATER[c] <=> 1.0 NADH[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PROTON[c]
RXN-21026	1	1	LF82_3093;LF82_0152;LF82_0928	ECIAI1_3783;ECIAI1_3650;ECIAI1_2547	1.0 Red-Glutaredoxins[c] + 1.0 Thiarsahydroxy-SG-ArsC[c] => 1.0 Grx-GSH-dithiol[c] + 1.0 ArsC-S-As-OH[c] + 1.0 WATER[c]	1.0 Thiarsahydroxy-SG-ArsC[c] + 1.0 Red-Glutaredoxins[c] => 1.0 Grx-GSH-dithiol[c] + 1.0 ArsC-S-As-OH[c] + 1.0 WATER[c]
RXN0-5183	1	1	LF82_1269;LF82_3357	ECIAI1_0403;ECIAI1_4078;ECIAI1_1931;ECIAI1_3830	1.0 MALTOTRIOSE[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 MALTOSE[c]	1.0 MALTOTRIOSE[c] + 1.0 WATER[c] => 1.0 MALTOSE[c] + 1.0 Glucopyranose[c]
RXN-16622	1	1	LF82_0608	ECIAI1_1128	1.0 NADPH[c] + 1.0 7Z-3-oxo-hexadec-7-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs[c] + 1.0 NADP[c]	1.0 NADPH[c] + 1.0 7Z-3-oxo-hexadec-7-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs[c]
RXN1G-1437	1	1	LF82_1582	ECIAI1_1982	1.0 CPD1G-772[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD1G-1346[c]	1.0 WATER[c] + 1.0 CPD1G-772[c] => 1.0 CPD1G-1346[c] + 1.0 Pi[c]
RXN-14014	1	1	LF82_0438	ECIAI1_0032	1.0 NADH-P-OR-NOP[c] + 1.0 CPD-14443[c] + 1.0 PROTON[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 WATER[c] + 1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c]	1.0 NADH-P-OR-NOP[c] + 1.0 PROTON[c] + 1.0 CPD-14443[c] => 1.0 NAD-P-OR-NOP[c] + 1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c] + 1.0 WATER[c]
