Reaction	Uniprot ID	Sequence	E value	Bit score	Identity (%)	Length	Blast method
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c0853	4.31e-31	121	29.659	381	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q01767	c2148	3.43e-30	118	28.746	327	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q01767	c3210	7.68e-30	117	27.187	423	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q01767	c4134	4.47e-29	115	26.716	408	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q01767	c3828	2.27e-27	111	27.143	420	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q01767	c0853	2.77e-13	68.6	25.600	250	Blastp
RXN-13722	Q8TLF1	c0089	1.61e-80	253	36.774	465	Blastp
RXN-13722	Q8TLF1	c0147	9.51e-20	89.0	27.171	357	Blastp
RXN-13722	Q8TLF1	c0848	1.82e-17	82.0	24.363	353	Blastp
RXN-13722	Q8TLF1	c1745	2.08e-16	78.6	25.381	394	Blastp
RXN-13722	O26917	c0087	1.50e-18	76.3	36.029	136	Blastp
RXN-13722	Q58667	c0087	5.41e-18	74.7	35.294	136	Blastp
RXN-13722	Q9ZNE0	c0089	1.49e-51	177	31.169	462	Blastp
RXN-13722	Q9ZNE0	c0848	3.80e-26	108	29.558	362	Blastp
RXN-13722	Q9ZNE0	c0147	3.68e-22	96.3	31.856	361	Blastp
RXN-13722	Q9ZNE0	c1745	7.38e-19	86.3	25.799	407	Blastp
RXN-13722	O27668	c0089	3.03e-66	216	33.713	439	Blastp
RXN-13722	O27668	c0848	1.25e-21	94.7	25.284	352	Blastp
RXN-13722	O27668	c0147	3.79e-19	87.4	22.120	434	Blastp
RXN-13722	O27668	c1745	2.68e-15	75.1	22.311	502	Blastp
RXN-13722	Q58409	c0089	7.65e-73	233	34.483	464	Blastp
RXN-13722	Q58409	c0147	1.95e-28	115	25.701	428	Blastp
RXN-13722	Q58409	c0848	7.06e-24	101	24.324	444	Blastp
RXN-13722	Q58409	c1745	2.04e-15	75.5	23.256	430	Blastp
RXN-16756	O74298	c2459	9.03e-54	204	28.088	680	Blastp
RXN-16756	O74298	c2459	6.49e-44	172	23.819	974	Blastp
RXN-16756	O74298	c0673	1.60e-48	186	26.256	796	Blastp
RXN-16756	O74298	c2461	8.53e-45	175	23.041	868	Blastp
RXN-16756	O74298	c2461	9.99e-29	122	25.000	564	Blastp
RXN-16756	O74298	c2458	6.66e-43	169	29.263	475	Blastp
RXN-16756	O74298	c2455	2.39e-36	147	25.760	625	Blastp
RXN-16756	O74298	c2470	2.59e-26	114	22.543	763	Blastp
RXN-16756	O74298	c2424	1.92e-25	112	25.568	528	Blastp
RXN-16756	O74298	c0454	1.95e-13	72.0	22.407	540	Blastp
RXN-16756	P07702	c2459	4.93e-48	186	25.038	663	Blastp
RXN-16756	P07702	c2459	8.47e-46	178	22.618	955	Blastp
RXN-16756	P07702	c0673	5.63e-46	178	25.882	680	Blastp
RXN-16756	P07702	c2458	2.04e-41	164	27.801	482	Blastp
RXN-16756	P07702	c2461	1.24e-36	148	22.179	780	Blastp
RXN-16756	P07702	c2461	9.42e-32	132	25.132	569	Blastp
RXN-16756	P07702	c2455	3.31e-31	130	25.000	556	Blastp
RXN-16756	P07702	c2470	5.72e-29	123	21.829	678	Blastp
RXN-16756	P07702	c2424	1.03e-25	112	23.969	655	Blastp
RXN-16756	P07702	c0046	4.07e-12	67.4	19.934	607	Blastp
RXN-16756	P40976	c2459	2.78e-54	206	26.647	668	Blastp
RXN-16756	P40976	c2459	5.85e-46	179	23.633	969	Blastp
RXN-16756	P40976	c0673	7.73e-53	201	27.728	779	Blastp
RXN-16756	P40976	c2461	2.53e-48	186	24.327	966	Blastp
RXN-16756	P40976	c2461	3.09e-36	147	25.573	567	Blastp
RXN-16756	P40976	c2458	2.38e-44	174	28.715	498	Blastp
RXN-16756	P40976	c2455	3.54e-38	153	25.904	691	Blastp
RXN-16756	P40976	c2470	2.78e-28	121	23.407	722	Blastp
RXN-16756	P40976	c2424	4.29e-26	114	25.761	493	Blastp
RXN-16756	P40976	c2097	1.10e-16	82.4	21.441	583	Blastp
RXN-16756	P40976	c0454	1.12e-15	79.3	24.950	505	Blastp
RXN-21797	Q2RJ81	c3974	7.01e-55	196	32.019	431	Blastp
RXN-21797	Q2RJ81	c2679	1.98e-53	190	34.063	411	Blastp
RXN-21797	Q2RJ81	c3456	2.34e-50	192	31.429	490	Blastp
RXN-21797	Q2RJ81	c3464	2.76e-47	178	33.017	421	Blastp
RXN-21797	Q2RJ81	c2995	1.55e-42	164	31.604	424	Blastp
RXN-21797	Q2RJ81	c1025	4.30e-11	63.5	26.706	337	Blastp
RXN-7970	Q5SIJ1	c0090	4.30e-52	173	36.686	338	Blastp
RXN-7970	Q5SIJ1	c1517	3.03e-45	156	32.778	360	Blastp
RXN-7970	O59394	c0090	5.26e-55	181	35.714	336	Blastp
RXN-7970	O59394	c1517	1.14e-33	125	28.800	375	Blastp
RXN-7970	P40495	c0090	2.55e-48	164	33.967	368	Blastp
RXN-7970	P40495	c1517	1.22e-37	137	29.223	373	Blastp
RXN-7970	Q58991	c0090	1.52e-60	196	35.754	358	Blastp
RXN-7970	Q58991	c1517	1.15e-48	166	29.545	396	Blastp
