reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN0-1241	1	1	UTI89_C2615	SF2407	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Ribosomal-protein-L3-L-glutamine[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 Ribosomal-protein-L3-N5M-L-glutamine[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 Ribosomal-protein-L3-L-glutamine[c] => 1.0 Ribosomal-protein-L3-N5M-L-glutamine[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
RXN0-5422	1	1	UTI89_C0158	SF0136	1.0 ATP[c] + 1.0 tRNAs-Asp-with-queuosine[c] + 1.0 GLT[c] => 1.0 PPI[c] + 1.0 AMP[c] + 2.0 PROTON[c] + 1.0 tRNAs-with-glutamylated-queuosine[c]	1.0 ATP[c] + 1.0 tRNAs-Asp-with-queuosine[c] + 1.0 GLT[c] => 1.0 AMP[c] + 1.0 tRNAs-with-glutamylated-queuosine[c] + 2.0 PROTON[c] + 1.0 PPI[c]
RXN-17801	1	1	UTI89_C0454;UTI89_C0456;UTI89_C0451;UTI89_C0455;UTI89_C0452	SF0369;SF0370;SF0371	5.0 PROTON[c] + 1.0 OXYGEN-MOLECULE[c] + 2.0 ETR-Quinols[c] => 2.0 WATER[c] + 2.0 ETR-Quinones[c] + 5.0 PROTON[e]	5.0 PROTON[c] + 1.0 OXYGEN-MOLECULE[c] + 2.0 ETR-Quinols[c] => 2.0 ETR-Quinones[c] + 2.0 WATER[c] + 5.0 PROTON[e]
2.7.8.25-RXN	1	1	UTI89_C0615	predicted_EC042_0650_vs_AE005674.2;predicted_ECIAI1_0597_vs_AE005674.2;predicted_UTI89_C0615_vs_AE005674.2;predicted_c0701_vs_AE005674.2;predicted_EcHS_A0664_vs_AE005674.2	1.0 ATP[c] + 1.0 DEPHOSPHO-COA[c] => 1.0 ADENINE[c] + 1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c]	1.0 ATP[c] + 1.0 DEPHOSPHO-COA[c] => 1.0 ADENINE[c] + 1.0 2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-[c]
2-METHYLCITRATE-SYNTHASE-RXN	1	0	UTI89_C0364		1.0 PROPIONYL-COA[c] + 1.0 OXALACETIC_ACID[c] + 1.0 WATER[c] <=> 1.0 CPD-622[c] + 1.0 CO-A[c] + 1.0 PROTON[c]	
RXN-11573	1	1	UTI89_C2020	SF1404	1.0 23S-rRNA-guanine-745[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-rRNA-N1-methylguanine745[c] + 1.0 PROTON[c]	1.0 23S-rRNA-guanine-745[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-rRNA-N1-methylguanine745[c] + 1.0 PROTON[c]
RXN0-4961	1	1	UTI89_C0271;UTI89_C0643;UTI89_C5081;UTI89_C4251;UTI89_C0234;UTI89_C4865;UTI89_C1226;UTI89_C2044;UTI89_C0497	SF0641;SF0279;SF4230;SF1853;SF4403;SF0415;SF1103;SF3763;SF0200	1.0 DNA-N[c] + 1.0 WATER[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c]	1.0 WATER[c] + 1.0 DNA-N[c] => 1.0 Deoxy-Ribonucleoside-Monophosphates[c]
RXN0-6562	1	1	UTI89_C2009	SF1415	1.0 3-P-HYDROXYPYRUVATE[c] + 1.0 WATER[c] => 1.0 OH-PYR[c] + 1.0 Pi[c]	1.0 WATER[c] + 1.0 3-P-HYDROXYPYRUVATE[c] => 1.0 Pi[c] + 1.0 OH-PYR[c]
RXN0-7345	1	1	UTI89_C2332	SF2122	1.0 ACETYL-COA[c] + 1.0 CPD0-2665[c] => 1.0 CO-A[c] + 1.0 CPD0-2666[c]	1.0 CPD0-2665[c] + 1.0 ACETYL-COA[c] => 1.0 CPD0-2666[c] + 1.0 CO-A[c]
HISTIDPHOS-RXN	1	1	UTI89_C2295	SF2084	1.0 WATER[c] + 1.0 L-HISTIDINOL-P[c] => 1.0 Pi[c] + 1.0 HISTIDINOL[c]	1.0 WATER[c] + 1.0 L-HISTIDINOL-P[c] => 1.0 Pi[c] + 1.0 HISTIDINOL[c]
RXN-19304	1	1	UTI89_C2230	SF2060	1.0 CPD-20831[c] + 1.0 ADENOSYLCOBINAMIDE-GDP[c] => 1.0 GMP[c] + 1.0 CPD-13940[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20831[c] => 1.0 GMP[c] + 1.0 CPD-13940[c] + 1.0 PROTON[c]
RXN-9023	1	1	UTI89_C3917	SF3439	1.0 CPD0-971[c] <=> 1.0 Truncated-Limit-Dextrins[c]	1.0 CPD0-971[c] <=> 1.0 Truncated-Limit-Dextrins[c]
RXN-17007	1	1	UTI89_C0854	SF0805	1.0 CPD-6947[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 CPD-12830[c]	1.0 CPD-6947[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 CPD-12830[c] + 1.0 NADP[c]
PEPSYNTH-RXN	1	1	UTI89_C1895	SF1528	1.0 WATER[c] + 1.0 ATP[c] + 1.0 PYRUVATE[c] <=> 2.0 PROTON[c] + 1.0 Pi[c] + 1.0 AMP[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c]	1.0 ATP[c] + 1.0 WATER[c] + 1.0 PYRUVATE[c] <=> 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 PHOSPHO-ENOL-PYRUVATE[c] + 1.0 AMP[c]
RXN-11593	1	1	UTI89_C2036	SF1390	1.0 16S-rRNA-cytosine1407[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 16S-rRNA-5-O-methylcytosine1407[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]	1.0 16S-rRNA-cytosine1407[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 16S-rRNA-5-O-methylcytosine1407[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
2.3.1.179-RXN	1	1	UTI89_C1221	SF1099	1.0 Palmitoleoyl-ACPs[c] + 1.0 MALONYL-ACP[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 3-oxo-cis-vaccenoyl-ACPs[c] + 1.0 ACP[c]	1.0 PROTON[c] + 1.0 MALONYL-ACP[c] + 1.0 Palmitoleoyl-ACPs[c] => 1.0 ACP[c] + 1.0 3-oxo-cis-vaccenoyl-ACPs[c] + 1.0 CARBON-DIOXIDE[c]
RXN-17355	1	1	UTI89_C2750;UTI89_C4538;UTI89_C2715;UTI89_C3231	SF2471;SF2839;SF2449	1.0 Hpr-Histidine[c] + 1.0 PTS-I-pi-phospho-L-histidines[c] => 1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 PTS-I-Histidines[c]	1.0 Hpr-Histidine[c] + 1.0 PTS-I-pi-phospho-L-histidines[c] => 1.0 Hpr-pi-phospho-L-histidines[c] + 1.0 PTS-I-Histidines[c]
3.6.1.41-RXN	1	1	UTI89_C0056;UTI89_C4641	SF0046;SF4149	1.0 ADENOSYL-P4[c] + 1.0 WATER[c] => 2.0 ADP[c] + 2.0 PROTON[c]	1.0 WATER[c] + 1.0 ADENOSYL-P4[c] => 2.0 ADP[c] + 2.0 PROTON[c]
RXN0-2606	1	1	UTI89_C2886	SF2627	1.0 Unstable-RecA-Filament-DNA-Complex[c] => 1.0 Stabilized-RecA-Filament-DNA-Complex[c]	1.0 Unstable-RecA-Filament-DNA-Complex[c] => 1.0 Stabilized-RecA-Filament-DNA-Complex[c]
RXN-18703	1	1	UTI89_C2843	predicted_EcHS_A2672_vs_AE005674.2;predicted_LF82_2180_vs_AE005674.2;predicted_ECIAI1_2573_vs_AE005674.2;predicted_EC042_2725_vs_AE005674.2	1.0 TUM1-S-sulfanylcysteine[c] + 1.0 Red-Thioredoxin[c] => 1.0 HS[c] + 1.0 Ox-Thioredoxin[c] + 1.0 TUM1-L-cysteine[c]	1.0 Red-Thioredoxin[c] + 1.0 TUM1-S-sulfanylcysteine[c] => 1.0 HS[c] + 1.0 Ox-Thioredoxin[c] + 1.0 TUM1-L-cysteine[c]
RXN-17155	1	1	UTI89_C1220;UTI89_C3399	SF3023;SF1098	1.0 CPD-18550[c] + 1.0 Aryl-Carrier-Proteins[c] => 1.0 AMP[c] + 1.0 QXC-ACP[c] + 1.0 PROTON[c]	1.0 Aryl-Carrier-Proteins[c] + 1.0 CPD-18550[c] => 1.0 AMP[c] + 1.0 PROTON[c] + 1.0 QXC-ACP[c]
THIAZOLSYN2-RXN	1	1	UTI89_C3829	SF4063	1.0 DEOXYXYLULOSE-5P[c] + 1.0 ThiS-CoASH-proteins[c] + 1.0 CPD-12279[c] => 1.0 CPD-13575[c] + 1.0 Thi-S[c] + 2.0 WATER[c]	1.0 ThiS-CoASH-proteins[c] + 1.0 CPD-12279[c] + 1.0 DEOXYXYLULOSE-5P[c] => 1.0 Thi-S[c] + 2.0 WATER[c] + 1.0 CPD-13575[c]
RXN0-6952	1	1	UTI89_C4384	SF3899	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 WATER[c] => 1.0 Fatty-Acids[c] + 1.0 2-ACYL-GPE[c] + 1.0 PROTON[c]	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 WATER[c] => 1.0 Fatty-Acids[c] + 1.0 2-ACYL-GPE[c] + 1.0 PROTON[c]
RXN-19416	1	1	UTI89_C3913;UTI89_C0504	SF0421;SF3435	1.0 CPD-20984[c] + 1.0 WATER[c] => 1.0 CPD-20985[c] + 1.0 ACET[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-20984[c] => 1.0 PROTON[c] + 1.0 CPD-20985[c] + 1.0 ACET[c]
HEMEOSYN-RXN	1	1	UTI89_C0451	SF0369	1.0 PROTOHEME[c] + 1.0 FARNESYL-PP[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 CPD-17063[c]	1.0 FARNESYL-PP[c] + 1.0 PROTOHEME[c] + 1.0 WATER[c] => 1.0 PPI[c] + 1.0 CPD-17063[c]
RXN-14026	1	1	UTI89_C2573;UTI89_C4530;UTI89_C4527;UTI89_C4528;UTI89_C5083;UTI89_C0508;UTI89_C3115;UTI89_C0669	SF4405;SF2767;SF0425;SF2367	1.0 CMP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CYTIDINE[c]	1.0 CMP[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CYTIDINE[c]
RXN1YI0-16	1	1	UTI89_C3455	SF3068	1.0 PROTON[e] + 1.0 NADH[e] + 1.0 PLASTOQUINONE[c] => 1.0 Plastoquinols[c] + 1.0 NAD[e]	1.0 PROTON[e] + 1.0 NADH[e] + 1.0 PLASTOQUINONE[c] => 1.0 NAD[e] + 1.0 Plastoquinols[c]
RXN0-5121	1	1	UTI89_C4173	SF3667	1.0 CPD0-932[c] + 1.0 ATP[c] => 1.0 CPD0-933[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 CPD0-932[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 CPD0-933[c]
MALTACETYLTRAN-RXN	1	1	UTI89_C0486	predicted_LF82_1251_vs_AE005674.2;predicted_c0577_vs_AE005674.2;predicted_EC042_0496_vs_AE005674.2;predicted_EcHS_A0535_vs_AE005674.2;predicted_ECIAI1_0462_vs_AE005674.2;predicted_UTI89_C0486_vs_AE005674.2	1.0 ACETYL-COA[c] + 1.0 MALTOSE[c] => 1.0 CO-A[c] + 1.0 CPD-18529[c]	1.0 ACETYL-COA[c] + 1.0 MALTOSE[c] => 1.0 CO-A[c] + 1.0 CPD-18529[c]
1.1.1.215-RXN	1	1	UTI89_C4093	SF3587	1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 CPD-377[c] => 1.0 NADP[c] + 1.0 GLUCONATE[c]	1.0 PROTON[c] + 1.0 CPD-377[c] + 1.0 NADPH[c] => 1.0 GLUCONATE[c] + 1.0 NADP[c]
SPONTPRO-RXN	1	1			1.0 PROTON[c] + 1.0 WATER[c] + 1.0 L-DELTA1-PYRROLINE_5-CARBOXYLATE[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c]	1.0 PROTON[c] + 1.0 WATER[c] + 1.0 L-DELTA1-PYRROLINE_5-CARBOXYLATE[c] <=> 1.0 L-GLUTAMATE_GAMMA-SEMIALDEHYDE[c]
RXN-14136	1	1	UTI89_C2519;UTI89_C3956	SF3466;SF2321	1.0 WATER[c] + 1.0 CPD0-2030[c] => 1.0 SER[c] + 1.0 PROTON[c] + 1.0 GLYCEROL-3P[c]	1.0 WATER[c] + 1.0 CPD0-2030[c] => 1.0 SER[c] + 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c]
RXN0-1147	1	1	UTI89_C4633;UTI89_C4630;UTI89_C4632;UTI89_C0721;UTI89_C5027;UTI89_C0129;UTI89_C0722	SF0571;SF0570;SF0113	1.0 Oxo-glutarate-dehydro-suc-DH-lipoyl[c] + 1.0 CO-A[c] => 1.0 Oxo-glutarate-dehydrogenase-DH-lipoyl[c] + 1.0 SUC-COA[c]	1.0 Oxo-glutarate-dehydro-suc-DH-lipoyl[c] + 1.0 CO-A[c] => 1.0 SUC-COA[c] + 1.0 Oxo-glutarate-dehydrogenase-DH-lipoyl[c]
NITRATE-REDUCTASE-NADH-RXN	1	1	UTI89_C1421;UTI89_C1422;UTI89_C1423	SF1227;SF1229;SF1228;SF1762	1.0 NITRATE[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 WATER[c] + 1.0 NITRITE[c]	1.0 NITRATE[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 WATER[c] + 1.0 NITRITE[c]
UDP-NACMURALGLDAPAALIG-RXN	1	1	UTI89_C0095	SF0083	1.0 ATP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 D-ALA-D-ALA[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 Pi[c] + 1.0 C1[c]	1.0 ATP[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 D-ALA-D-ALA[c] => 1.0 Pi[c] + 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 C1[c]
ABC-27-RXN	1	1	UTI89_C4277	SF3730	1.0 Pi[e] + 1.0 WATER[c] + 1.0 ATP[c] => 2.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c]	1.0 Pi[e] + 1.0 WATER[c] + 1.0 ATP[c] => 2.0 Pi[c] + 1.0 PROTON[c] + 1.0 ADP[c]
RXN-8751	1	1	UTI89_C3253;UTI89_C3252;UTI89_C3251;UTI89_C3260	SF2870;SF2868;SF2869	1.0 WATER[c] + 1.0 NAD[c] + 1.0 HYPOXANTHINE[c] <=> 1.0 NADH[c] + 1.0 CPD-9016[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 NAD[c] + 1.0 HYPOXANTHINE[c] <=> 1.0 CPD-9016[c] + 1.0 PROTON[c] + 1.0 NADH[c]
NICONUCADENYLYLTRAN-RXN	1	1	UTI89_C0642	SF0642	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 ATP[c] + 1.0 PROTON[c] => 1.0 PPI[c] + 1.0 DEAMIDO-NAD[c]	1.0 ATP[c] + 1.0 PROTON[c] + 1.0 NICOTINATE_NUCLEOTIDE[c] => 1.0 PPI[c] + 1.0 DEAMIDO-NAD[c]
RXN0-2382	1	1	UTI89_C1529;UTI89_C1530	SF1263;SF1264	1.0 SER[c] + 1.0 INDOLE[c] => 1.0 WATER[c] + 1.0 TRP[c]	1.0 INDOLE[c] + 1.0 SER[c] => 1.0 TRP[c] + 1.0 WATER[c]
D-LACTATE-DEHYDROGENASE-CYTOCHROME-RXN	1	1	UTI89_C1879	SF1717	1.0 D-LACTATE[c] + 2.0 Cytochromes-C-Oxidized[c] => 2.0 Cytochromes-C-Reduced[c] + 1.0 PYRUVATE[c] + 2.0 PROTON[c]	1.0 D-LACTATE[c] + 2.0 Cytochromes-C-Oxidized[c] => 2.0 Cytochromes-C-Reduced[c] + 1.0 PYRUVATE[c] + 2.0 PROTON[c]
RXN0-1603	1	1	UTI89_C3343	SF2945	1.0 XTP[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 PPI[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c]	1.0 XTP[c] + 1.0 WATER[c] => 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PPI[c] + 1.0 PROTON[c]
LACTALDREDUCT-RXN	1	1	UTI89_C3170	SF2813	1.0 NAD[c] + 1.0 PROPANE-1-2-DIOL[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 LACTALD[c]	1.0 NAD[c] + 1.0 PROPANE-1-2-DIOL[c] <=> 1.0 NADH[c] + 1.0 LACTALD[c] + 1.0 PROTON[c]
RXN0-2441	1	1	UTI89_C1738	SF1576	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-225[c] => 1.0 MONOMETHYL-ESTER-OF-TRANS-ACONITATE[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 CPD-225[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 MONOMETHYL-ESTER-OF-TRANS-ACONITATE[c]
RXN-14371	1	1	UTI89_C3941	SF3455	1.0 1-4-alpha-D-Glucan[c] => 1.0 Alpha-6-alpha-14-glucans[c]	1.0 1-4-alpha-D-Glucan[c] => 1.0 Alpha-6-alpha-14-glucans[c]
RXN-21400	1	0			1.0 WATER[c] + 1.0 L-DEHYDRO-ASCORBATE[c] => 1.0 CPD-334[c]	
RXN-4021	1	1	UTI89_C2074	SF1911	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CYCLOARTENOL[c] => 1.0 CPD-696[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CYCLOARTENOL[c] => 1.0 CPD-696[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
RXN-15915	1	1	UTI89_C3074	SF2735	1.0 CPD-15424[c] + 1.0 HypE-Proteins[c] => 1.0 HypE-S-carboxamide[c] + 1.0 AMP[c] + 1.0 PROTON[c]	1.0 CPD-15424[c] + 1.0 HypE-Proteins[c] => 1.0 HypE-S-carboxamide[c] + 1.0 AMP[c] + 1.0 PROTON[c]
RXN-18936	1	1	UTI89_C4469	SF3957	1.0 WATER[c] + 1.0 CPD-20318[c] => 1.0 CPD-20319[c]	1.0 WATER[c] + 1.0 CPD-20318[c] => 1.0 CPD-20319[c]
GST-RXN	1	1	UTI89_C1826	SF1660	1.0 GLUTATHIONE[c] + 1.0 1-CHLORO-24-DINITROBENZENE[c] => 1.0 S-24-DINITROPHENYLGLUTATHIONE[c] + 1.0 CL-[c] + 1.0 PROTON[c]	1.0 GLUTATHIONE[c] + 1.0 1-CHLORO-24-DINITROBENZENE[c] => 1.0 S-24-DINITROPHENYLGLUTATHIONE[c] + 1.0 CL-[c] + 1.0 PROTON[c]
RXN-14113	1	1	UTI89_C4528;UTI89_C4822	SF4273	1.0 WATER[c] + 1.0 CPD-3707[c] => 1.0 PROTON[c] + 1.0 CPD-3706[c]	1.0 WATER[c] + 1.0 CPD-3707[c] => 1.0 PROTON[c] + 1.0 CPD-3706[c]
HISTOLDEHYD-RXN	1	1	UTI89_C2293	SF2082	1.0 HISTIDINOL[c] + 1.0 NAD[c] <=> 1.0 HISTIDINAL[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 HISTIDINOL[c] + 1.0 NAD[c] <=> 1.0 HISTIDINAL[c] + 1.0 NADH[c] + 1.0 PROTON[c]
RXN-4821	1	1			1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c] + 1.0 PROTON[c] + 1.0 WATER[c] <=> 1.0 L-ALPHA-AMINO-EPSILON-KETO-PIMELATE[c]	1.0 DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE[c] + 1.0 PROTON[c] + 1.0 WATER[c] <=> 1.0 L-ALPHA-AMINO-EPSILON-KETO-PIMELATE[c]
IMP-DEHYDROG-RXN	1	1	UTI89_C0656;UTI89_C3633;UTI89_C2826;UTI89_C3070	SF3237;SF0624;SF2731;SF2554	1.0 IMP[c] + 1.0 NAD[c] + 1.0 WATER[c] <=> 1.0 NADH[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 IMP[c] + 1.0 WATER[c] <=> 1.0 NADH[c] + 1.0 XANTHOSINE-5-PHOSPHATE[c] + 1.0 PROTON[c]
RXN-21026	1	1	UTI89_C4152;UTI89_C2811;UTI89_C4021	SF3536;SF2539;SF3649	1.0 Red-Glutaredoxins[c] + 1.0 Thiarsahydroxy-SG-ArsC[c] => 1.0 Grx-GSH-dithiol[c] + 1.0 ArsC-S-As-OH[c] + 1.0 WATER[c]	1.0 Thiarsahydroxy-SG-ArsC[c] + 1.0 Red-Glutaredoxins[c] => 1.0 Grx-GSH-dithiol[c] + 1.0 ArsC-S-As-OH[c] + 1.0 WATER[c]
RXN0-5183	1	1	UTI89_C4209;UTI89_C0425	SF3950;SF3696;SF0340	1.0 MALTOTRIOSE[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 MALTOSE[c]	1.0 WATER[c] + 1.0 MALTOTRIOSE[c] => 1.0 MALTOSE[c] + 1.0 Glucopyranose[c]
RXN-16622	1	1	UTI89_C1218	SF1097	1.0 NADPH[c] + 1.0 7Z-3-oxo-hexadec-7-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs[c]	1.0 NADPH[c] + 1.0 7Z-3-oxo-hexadec-7-enoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3R-7Z-3-hydroxy-hexadec-7-enoyl-ACPs[c]
RXN1G-1437	1	1	UTI89_C2098	SF1944	1.0 WATER[c] + 1.0 CPD1G-772[c] => 1.0 Pi[c] + 1.0 CPD1G-1346[c]	1.0 CPD1G-772[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 CPD1G-1346[c]
